view_date_parsed,HHid,start_time_formatted,end_time_formatted
2025-01-01,22136138,03:00:00,05:21:59
2025-01-01,22136138,03:00:00,05:21:59
2025-01-01,22136138,03:00:00,05:21:59
2025-01-01,22136138,03:00:00,05:21:59
2025-01-01,22136210,03:00:00,03:00:59
2025-01-01,22136210,03:00:00,03:00:59
2025-01-01,22136309,03:00:00,04:28:59
2025-01-01,22136309,03:00:00,04:28:59
2025-01-01,22136309,03:00:00,04:28:59
2025-01-01,22136309,03:00:00,04:28:59
2025-01-01,22136316,03:00:00,03:23:59
2025-01-01,22136316,03:00:00,03:23:59
2025-01-01,22136316,03:00:00,03:23:59
2025-01-01,22136316,03:00:00,03:23:59
2025-01-01,22136316,03:00:00,03:23:59
2025-01-01,22136316,03:00:00,03:23:59
2025-01-01,22136316,03:00:00,03:00:59
2025-01-01,22136330,03:00:00,05:08:59
2025-01-01,22136330,03:00:00,05:08:59
2025-01-01,22136330,03:00:00,05:08:59
2025-01-01,22136330,03:00:00,05:08:59
2025-01-01,22136330,03:00:00,05:08:59
2025-01-01,22136330,03:00:00,05:08:59
2025-01-01,22136399,03:00:00,03:22:59
2025-01-01,22136399,03:00:00,03:22:59
2025-01-01,22136399,03:00:00,03:22:59
2025-01-01,22136399,03:00:00,03:22:59
2025-01-01,22136399,03:00:00,03:22:59
2025-01-01,22136399,03:00:00,03:22:59
2025-01-01,22136458,03:00:00,07:15:59
2025-01-01,22136768,03:00:00,03:47:59
2025-01-01,22136925,03:00:00,03:00:59
2025-01-01,22137117,03:00:00,03:18:59
2025-01-01,22137117,03:00:00,03:18:59
2025-01-01,22137117,03:00:00,03:18:59
2025-01-01,22137117,03:00:00,03:18:59
2025-01-01,22137463,03:00:00,04:21:59
2025-01-01,22137463,03:00:00,04:21:59
2025-01-01,22137463,03:00:00,03:10:59
2025-01-01,22137463,03:00:00,03:10:59
2025-01-01,22138013,03:00:00,03:04:59
2025-01-01,22139205,03:00:00,05:25:59
2025-01-01,22139205,03:00:00,05:25:59
2025-01-01,22139205,03:00:00,05:25:59
2025-01-01,22139205,03:00:00,05:25:59
2025-01-01,22139205,03:00:00,05:25:59
2025-01-01,22139205,03:00:00,05:25:59
2025-01-01,22139567,03:00:00,03:07:59
2025-01-01,22139567,03:00:00,03:07:59
2025-01-01,22139567,03:00:00,03:07:59
2025-01-01,22139567,03:00:00,03:07:59
2025-01-01,22139693,03:00:00,03:06:59
2025-01-01,22139693,03:00:00,03:06:59
2025-01-01,22139693,03:00:00,03:06:59
2025-01-01,22139693,03:00:00,03:06:59
2025-01-01,22139782,03:00:00,03:31:59
2025-01-01,22139782,03:00:00,03:31:59
2025-01-01,22139782,03:00:00,03:31:59
2025-01-01,22139782,03:00:00,03:31:59
2025-01-01,22139782,03:00:00,03:31:59
2025-01-01,22139782,03:00:00,03:31:59
2025-01-01,22139904,03:00:00,03:06:59
2025-01-01,22139904,03:00:00,03:06:59
2025-01-01,22139904,03:00:00,03:06:59
2025-01-01,22139904,03:00:00,03:06:59
2025-01-01,22140393,03:00:00,03:36:59
2025-01-01,22140393,03:00:00,03:36:59
2025-01-01,22140520,03:00:00,03:03:59
2025-01-01,22140520,03:00:00,03:03:59
2025-01-01,22140520,03:00:00,03:03:59
2025-01-01,22140520,03:00:00,03:03:59
2025-01-01,22140520,03:00:00,03:03:59
2025-01-01,22140520,03:00:00,03:03:59
2025-01-01,22140520,03:00:00,03:03:59
2025-01-01,22141268,03:00:00,03:00:59
2025-01-01,22141268,03:00:00,03:00:59
2025-01-01,22141268,03:00:00,03:00:59
2025-01-01,22141268,03:00:00,03:00:59
2025-01-01,22203430,03:00:00,03:05:59
2025-01-01,22203430,03:00:00,03:05:59
2025-01-01,22203430,03:00:00,03:05:59
2025-01-01,22203430,03:00:00,03:05:59
2025-01-01,22203976,03:00:00,03:04:59
2025-01-01,22203976,03:00:00,03:04:59
2025-01-01,22203976,03:00:00,03:04:59
2025-01-01,22203976,03:00:00,03:04:59
2025-01-01,22203976,03:00:00,03:04:59
2025-01-01,22203976,03:00:00,03:04:59
2025-01-01,22203976,03:00:00,03:28:59
2025-01-01,22204067,03:00:00,06:45:59
2025-01-01,22204073,03:00:00,03:19:59
2025-01-01,22204224,03:00:00,03:16:59
2025-01-01,22204391,03:00:00,03:44:59
2025-01-01,22204391,03:00:00,03:44:59
2025-01-01,22204391,03:00:00,03:00:59
2025-01-01,22204391,03:00:00,03:00:59
2025-01-01,22204391,03:00:00,07:40:59
2025-01-01,22204391,03:00:00,07:40:59
2025-01-01,22204505,03:00:00,03:35:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204526,03:00:00,03:45:59
2025-01-01,22204741,03:00:00,03:21:59
2025-01-01,22204741,03:00:00,03:21:59
2025-01-01,22204741,03:00:00,04:03:59
2025-01-01,22204741,03:00:00,04:03:59
2025-01-01,22205228,03:00:00,04:43:59
2025-01-01,22205228,03:00:00,04:43:59
2025-01-01,22205330,03:00:00,03:46:59
2025-01-01,22205330,03:00:00,03:46:59
2025-01-01,22205330,03:00:00,03:46:59
2025-01-01,22205330,03:00:00,03:46:59
2025-01-01,22205330,03:00:00,03:46:59
2025-01-01,22205330,03:00:00,03:46:59
2025-01-01,22205350,03:00:00,03:01:59
2025-01-01,22205710,03:00:00,03:09:59
2025-01-01,22205710,03:00:00,03:09:59
2025-01-01,22205710,03:00:00,03:09:59
2025-01-01,22205710,03:00:00,03:09:59
2025-01-01,22205792,03:00:00,03:21:59
2025-01-01,22205792,03:00:00,03:21:59
2025-01-01,22205957,03:00:00,03:00:59
2025-01-01,22206096,03:00:00,03:02:59
2025-01-01,22206974,03:00:00,03:02:59
2025-01-01,22206974,03:00:00,03:02:59
2025-01-01,22206974,03:00:00,03:02:59
2025-01-01,22206982,03:00:00,03:19:59
2025-01-01,22206982,03:00:00,03:19:59
2025-01-01,22206982,03:00:00,03:19:59
2025-01-01,22206982,03:00:00,03:19:59
2025-01-01,22206982,03:00:00,03:19:59
2025-01-01,22206982,03:00:00,03:19:59
2025-01-01,22206992,03:00:00,03:31:59
2025-01-01,22206992,03:00:00,03:31:59
2025-01-01,22207566,03:00:00,04:00:59
2025-01-01,22207566,03:00:00,04:00:59
2025-01-01,22207566,03:00:00,04:00:59
2025-01-01,22207566,03:00:00,04:00:59
2025-01-01,22207566,03:00:00,04:00:59
2025-01-01,22207566,03:00:00,04:00:59
2025-01-01,22207587,03:00:00,03:19:59
2025-01-01,22207727,03:00:00,03:02:59
2025-01-01,22207754,03:00:00,03:08:59
2025-01-01,22207754,03:00:00,03:08:59
2025-01-01,22207891,03:00:00,03:15:59
2025-01-01,22207898,03:00:00,03:16:59
2025-01-01,22207898,03:00:00,03:16:59
2025-01-01,22207913,03:00:00,03:02:59
2025-01-01,22207913,03:00:00,03:02:59
2025-01-01,22207913,03:00:00,03:02:59
2025-01-01,22208021,03:00:00,06:22:59
2025-01-01,22208050,03:00:00,03:17:59
2025-01-01,22208050,03:00:00,03:17:59
2025-01-01,22208050,03:00:00,03:26:59
2025-01-01,22208050,03:00:00,03:26:59
2025-01-01,22208050,03:00:00,03:26:59
2025-01-01,22208050,03:00:00,03:26:59
2025-01-01,22208050,03:00:00,03:26:59
2025-01-01,22208050,03:00:00,03:26:59
2025-01-01,22208055,03:00:00,05:54:59
2025-01-01,22208055,03:00:00,05:54:59
2025-01-01,22208390,03:00:00,03:18:59
2025-01-01,22208390,03:00:00,03:18:59
2025-01-01,22208390,03:00:00,03:18:59
2025-01-01,22208390,03:00:00,03:18:59
2025-01-01,22208393,03:00:00,03:18:59
2025-01-01,22208393,03:00:00,03:18:59
2025-01-01,22208453,03:00:00,04:45:59
2025-01-01,22208453,03:00:00,04:45:59
2025-01-01,22208510,03:00:00,03:36:59
2025-01-01,22208510,03:00:00,03:36:59
2025-01-01,22208587,03:00:00,03:03:59
2025-01-01,22208587,03:00:00,03:03:59
2025-01-01,22208854,03:00:00,03:00:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22208912,03:00:00,05:07:59
2025-01-01,22209546,03:00:00,03:18:59
2025-01-01,22209546,03:00:00,03:18:59
2025-01-01,22209575,03:00:00,03:24:59
2025-01-01,22209575,03:00:00,03:24:59
2025-01-01,22210084,03:00:00,03:10:59
2025-01-01,22210500,03:00:00,03:24:59
2025-01-01,22210514,03:00:00,03:37:59
2025-01-01,22210514,03:00:00,03:37:59
2025-01-01,22210537,03:00:00,03:05:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210765,03:00:00,03:09:59
2025-01-01,22210930,03:00:00,03:28:59
2025-01-01,22210930,03:00:00,03:28:59
2025-01-01,22210930,03:00:00,03:22:59
2025-01-01,22210933,03:00:00,03:15:59
2025-01-01,22210933,03:00:00,03:15:59
2025-01-01,22210933,03:00:00,03:15:59
2025-01-01,22210933,03:00:00,03:15:59
2025-01-01,22210960,03:00:00,03:19:59
2025-01-01,22210960,03:00:00,03:19:59
2025-01-01,22211237,03:00:00,03:02:59
2025-01-01,22211237,03:00:00,03:02:59
2025-01-01,22211255,03:00:00,03:35:59
2025-01-01,22211255,03:00:00,03:35:59
2025-01-01,22211255,03:00:00,03:03:59
2025-01-01,22211487,03:00:00,03:19:59
2025-01-01,22211487,03:00:00,03:19:59
2025-01-01,22211623,03:00:00,03:03:59
2025-01-01,22211623,03:00:00,03:03:59
2025-01-01,22211623,03:00:00,03:03:59
2025-01-01,22211623,03:00:00,03:03:59
2025-01-01,22211623,03:00:00,03:03:59
2025-01-01,22211623,03:00:00,03:03:59
2025-01-01,22211938,03:00:00,03:00:59
2025-01-01,22211938,03:00:00,03:00:59
2025-01-01,22212310,03:00:00,03:15:59
2025-01-01,22212310,03:00:00,03:15:59
2025-01-01,22212310,03:00:00,03:15:59
2025-01-01,22212333,03:00:00,05:19:59
2025-01-01,22212333,03:00:00,05:19:59
2025-01-01,22213163,03:00:00,03:00:59
2025-01-01,22213163,03:00:00,03:00:59
2025-01-01,22213163,03:00:00,03:00:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213721,03:00:00,05:26:59
2025-01-01,22213965,03:00:00,06:48:59
2025-01-01,22214229,03:00:00,04:39:59
2025-01-01,22214229,03:00:00,04:39:59
2025-01-01,22214690,03:00:00,03:38:59
2025-01-01,22214690,03:00:00,03:38:59
2025-01-01,22214690,03:00:00,06:05:59
2025-01-01,22214690,03:00:00,06:05:59
2025-01-01,22214690,03:00:00,06:05:59
2025-01-01,22214690,03:00:00,06:05:59
2025-01-01,22215003,03:00:00,06:59:59
2025-01-01,22215526,03:00:00,05:27:59
2025-01-01,22215526,03:00:00,05:27:59
2025-01-01,22216159,03:00:00,03:20:59
2025-01-01,22216159,03:00:00,03:20:59
2025-01-01,22216180,03:00:00,09:24:59
2025-01-01,22216180,03:00:00,09:24:59
2025-01-01,22216363,03:00:00,05:52:59
2025-01-01,22216393,03:00:00,06:30:59
2025-01-01,22216393,03:00:00,06:30:59
2025-01-01,22216530,03:00:00,03:01:59
2025-01-01,22216789,03:00:00,03:20:59
2025-01-01,22216789,03:00:00,03:20:59
2025-01-01,22216809,03:00:00,06:40:59
2025-01-01,22216809,03:00:00,06:40:59
2025-01-01,22216809,03:00:00,06:40:59
2025-01-01,22216809,03:00:00,06:40:59
2025-01-01,22216832,03:00:00,03:19:59
2025-01-01,22216832,03:00:00,03:19:59
2025-01-01,22216983,03:00:00,03:20:59
2025-01-01,22216983,03:00:00,03:20:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217460,03:00:00,03:10:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217585,03:00:00,03:02:59
2025-01-01,22217590,03:00:00,05:17:59
2025-01-01,22217590,03:00:00,05:17:59
2025-01-01,22217590,03:00:00,05:17:59
2025-01-01,22217590,03:00:00,05:17:59
2025-01-01,22217590,03:00:00,05:17:59
2025-01-01,22217590,03:00:00,05:17:59
2025-01-01,22218010,03:00:00,03:02:59
2025-01-01,22218010,03:00:00,03:02:59
2025-01-01,22218010,03:00:00,03:02:59
2025-01-01,22218010,03:00:00,03:02:59
2025-01-01,22218010,03:00:00,03:02:59
2025-01-01,22218010,03:00:00,03:02:59
2025-01-01,22218010,03:00:00,03:02:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218035,03:00:00,03:26:59
2025-01-01,22218200,03:00:00,03:24:59
2025-01-01,22218200,03:00:00,03:24:59
2025-01-01,22218200,03:00:00,03:24:59
2025-01-01,22218200,03:00:00,03:24:59
2025-01-01,22218200,03:00:00,03:24:59
2025-01-01,22218200,03:00:00,03:24:59
2025-01-01,22218281,03:00:00,03:54:59
2025-01-01,22218281,03:00:00,03:54:59
2025-01-01,22218281,03:00:00,03:54:59
2025-01-01,22218281,03:00:00,03:54:59
2025-01-01,22218340,03:00:00,05:20:59
2025-01-01,22218340,03:00:00,05:20:59
2025-01-01,22218340,03:00:00,05:20:59
2025-01-01,22218340,03:00:00,05:20:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219771,03:00:00,03:41:59
2025-01-01,22219777,03:00:00,03:15:59
2025-01-01,22219777,03:00:00,03:15:59
2025-01-01,22222653,03:00:00,03:00:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222791,03:00:00,04:27:59
2025-01-01,22222827,03:00:00,03:14:59
2025-01-01,22222827,03:00:00,03:14:59
2025-01-01,22222827,03:00:00,03:14:59
2025-01-01,22222827,03:00:00,03:14:59
2025-01-01,22222827,03:00:00,03:14:59
2025-01-01,22222827,03:00:00,03:14:59
2025-01-01,22223467,03:00:00,07:42:59
2025-01-01,22223485,03:00:00,03:15:59
2025-01-01,22223485,03:00:00,03:15:59
2025-01-01,22223561,03:00:00,04:03:59
2025-01-01,22223749,03:00:00,04:12:59
2025-01-01,22223749,03:00:00,04:12:59
2025-01-01,22223749,03:00:00,04:12:59
2025-01-01,22223749,03:00:00,04:12:59
2025-01-01,22224201,03:00:00,06:49:59
2025-01-01,22224201,03:00:00,06:49:59
2025-01-01,22225553,03:00:00,03:20:59
2025-01-01,22225553,03:00:00,03:20:59
2025-01-01,22225782,03:00:00,03:14:59
2025-01-01,22225782,03:00:00,03:14:59
2025-01-01,22225782,03:00:00,03:14:59
2025-01-01,22225782,03:00:00,03:14:59
2025-01-01,22225792,03:00:00,03:24:59
2025-01-01,22225792,03:00:00,03:24:59
2025-01-01,22225792,03:00:00,03:24:59
2025-01-01,22225792,03:00:00,03:24:59
2025-01-01,22226478,03:00:00,05:28:59
2025-01-01,22226478,03:00:00,05:28:59
2025-01-01,22226843,03:00:00,03:01:59
2025-01-01,22226843,03:00:00,03:01:59
2025-01-01,22226843,03:00:00,03:01:59
2025-01-01,22226843,03:00:00,03:01:59
2025-01-01,22226843,03:00:00,03:01:59
2025-01-01,22226843,03:00:00,03:01:59
2025-01-01,22226848,03:00:00,03:36:59
2025-01-01,22226848,03:00:00,03:36:59
2025-01-01,22226848,03:00:00,03:36:59
2025-01-01,22226848,03:00:00,03:36:59
2025-01-01,22226864,03:00:00,03:01:59
2025-01-01,22226864,03:00:00,03:01:59
2025-01-01,22227038,03:00:00,03:06:59
2025-01-01,22227038,03:00:00,03:06:59
2025-01-01,22227038,03:00:00,03:06:59
2025-01-01,22227038,03:00:00,03:06:59
2025-01-01,22227038,03:00:00,03:06:59
2025-01-01,22227038,03:00:00,03:06:59
2025-01-01,22227263,03:00:00,03:01:59
2025-01-01,22228598,03:00:00,06:16:59
2025-01-01,22228598,03:00:00,06:16:59
2025-01-01,22230313,03:00:00,03:20:59
2025-01-01,22230313,03:00:00,03:20:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231004,03:00:00,03:53:59
2025-01-01,22231495,03:00:00,03:21:59
2025-01-01,22231594,03:00:00,03:16:59
2025-01-01,22231594,03:00:00,03:16:59
2025-01-01,22231722,03:00:00,03:56:59
2025-01-01,22231722,03:00:00,03:56:59
2025-01-01,22231814,03:00:00,03:17:59
2025-01-01,22231814,03:00:00,03:17:59
2025-01-01,22231814,03:00:00,03:17:59
2025-01-01,22231814,03:00:00,03:17:59
2025-01-01,22232216,03:00:00,03:22:59
2025-01-01,22232216,03:00:00,03:22:59
2025-01-01,22232405,03:00:00,03:37:59
2025-01-01,22232405,03:00:00,03:37:59
2025-01-01,22232591,03:00:00,03:15:59
2025-01-01,22233039,03:00:00,03:01:59
2025-01-01,22233039,03:00:00,03:01:59
2025-01-01,22233304,03:00:00,09:07:59
2025-01-01,22233304,03:00:00,03:10:59
2025-01-01,22233308,03:00:00,06:16:59
2025-01-01,22233308,03:00:00,06:16:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233458,03:00:00,03:05:59
2025-01-01,22233545,03:00:00,03:17:59
2025-01-01,22233545,03:00:00,03:17:59
2025-01-01,22233545,03:00:00,03:17:59
2025-01-01,22233545,03:00:00,03:17:59
2025-01-01,22233636,03:00:00,05:14:59
2025-01-01,22233636,03:00:00,05:14:59
2025-01-01,22233685,03:00:00,03:20:59
2025-01-01,22233685,03:00:00,03:20:59
2025-01-01,22233832,03:00:00,04:42:59
2025-01-01,22233832,03:00:00,04:42:59
2025-01-01,22233983,03:00:00,03:08:59
2025-01-01,22233983,03:00:00,03:08:59
2025-01-01,22234491,03:00:00,03:24:59
2025-01-01,22234619,03:00:00,03:27:59
2025-01-01,22234619,03:00:00,03:27:59
2025-01-01,22235635,03:00:00,03:02:59
2025-01-01,22237041,03:00:00,03:01:59
2025-01-01,22237047,03:00:00,03:03:59
2025-01-01,22237390,03:00:00,05:10:59
2025-01-01,22237390,03:00:00,05:10:59
2025-01-01,22237888,03:00:00,03:32:59
2025-01-01,22237888,03:00:00,03:32:59
2025-01-01,22237888,03:00:00,03:32:59
2025-01-01,22237888,03:00:00,03:32:59
2025-01-01,22239789,03:00:00,05:58:59
2025-01-01,22239789,03:00:00,05:58:59
2025-01-01,22239790,03:00:00,03:25:59
2025-01-01,22239790,03:00:00,03:25:59
2025-01-01,22239790,03:00:00,03:25:59
2025-01-01,22239790,03:00:00,03:25:59
2025-01-01,22240201,03:00:00,03:14:59
2025-01-01,22240201,03:00:00,03:14:59
2025-01-01,22240201,03:00:00,03:14:59
2025-01-01,22240201,03:00:00,03:14:59
2025-01-01,22240201,03:00:00,03:14:59
2025-01-01,22240201,03:00:00,03:14:59
2025-01-01,22240217,03:00:00,03:59:59
2025-01-01,22240217,03:00:00,03:59:59
2025-01-01,22240217,03:00:00,03:59:59
2025-01-01,22240217,03:00:00,03:59:59
2025-01-01,23142099,03:00:00,03:24:59
2025-01-01,23142099,03:00:00,03:24:59
2025-01-01,23142099,03:00:00,03:24:59
2025-01-01,23142146,03:00:00,03:01:59
2025-01-01,23142146,03:00:00,03:01:59
2025-01-01,23142187,03:00:00,03:08:59
2025-01-01,23142286,03:00:00,04:06:59
2025-01-01,23142286,03:00:00,04:06:59
2025-01-01,23142286,03:00:00,04:06:59
2025-01-01,23142286,03:00:00,04:06:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142584,03:00:00,03:34:59
2025-01-01,23142950,03:00:00,03:06:59
2025-01-01,23143005,03:00:00,03:53:59
2025-01-01,23143005,03:00:00,03:53:59
2025-01-01,23143005,03:00:00,03:53:59
2025-01-01,23143005,03:00:00,03:53:59
2025-01-01,23143106,03:00:00,03:00:59
2025-01-01,23143106,03:00:00,03:00:59
2025-01-01,23143106,03:00:00,03:10:59
2025-01-01,23143876,03:00:00,03:00:59
2025-01-01,23144513,03:00:00,03:01:59
2025-01-01,23144513,03:00:00,03:01:59
2025-01-01,23144513,03:00:00,03:01:59
2025-01-01,23144513,03:00:00,03:01:59
2025-01-01,23144584,03:00:00,03:42:59
2025-01-01,23144584,03:00:00,03:42:59
2025-01-01,23144830,03:00:00,03:12:59
2025-01-01,23144830,03:00:00,03:12:59
2025-01-01,23144830,03:00:00,03:12:59
2025-01-01,23144830,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145140,03:00:00,03:12:59
2025-01-01,23145519,03:00:00,03:24:59
2025-01-01,23145519,03:00:00,03:24:59
2025-01-01,23145601,03:00:00,04:03:59
2025-01-01,23145830,03:00:00,03:02:59
2025-01-01,23145830,03:00:00,03:02:59
2025-01-01,23146105,03:00:00,04:22:59
2025-01-01,23146105,03:00:00,04:22:59
2025-01-01,23146105,03:00:00,04:22:59
2025-01-01,23146105,03:00:00,04:22:59
2025-01-01,23146329,03:00:00,03:30:59
2025-01-01,23146329,03:00:00,03:30:59
2025-01-01,23146604,03:00:00,03:06:59
2025-01-01,23146604,03:00:00,03:06:59
