"HHid","HHdemos","HHwgt","file_date","file"
"22120772","21523",2641.918,"20250101","20250101.tx4"
"22120781","23133",1161.963,"20250101","20250101.tx4"
"22120841","13533",1429.6,"20250101","20250101.tx4"
"22120860","13422",1871.923,"20250101","20250101.tx4"
"22120998","21133",2722.174,"20250101","20250101.tx4"
"22121003","23423",1700.629,"20250101","20250101.tx4"
"22121010","14122",1262.48,"20250101","20250101.tx4"
"22121012","13123",1299.063,"20250101","20250101.tx4"
"22121097","21333",2260.623,"20250101","20250101.tx4"
"22121103","12323",1370.289,"20250101","20250101.tx4"
"22121107","23423",1901.287,"20250101","20250101.tx4"
"22121143","12413",1306.769,"20250101","20250101.tx4"
"22121299","13433",1700.629,"20250101","20250101.tx4"
"22121315","21122",2086.849,"20250101","20250101.tx4"
"22121317","24433",2139.772,"20250101","20250101.tx4"
"22121346","13133",1693.916,"20250101","20250101.tx4"
"22121411","12523",2045.422,"20250101","20250101.tx4"
"22121421","23423",1304.212,"20250101","20250101.tx4"
"22121439","22133",1301.611,"20250101","20250101.tx4"
"22121443","14112",2124.234,"20250101","20250101.tx4"
"22121450","12323",2216.225,"20250101","20250101.tx4"
"22121474","12423",1460.955,"20250101","20250101.tx4"
"22121594","21423",2155.832,"20250101","20250101.tx4"
"22121662","21433",2410.198,"20250101","20250101.tx4"
"22121827","21433",2155.832,"20250101","20250101.tx4"
"22121977","21423",2410.198,"20250101","20250101.tx4"
"22121999","12433",1890.439,"20250101","20250101.tx4"
"22122194","12433",1890.439,"20250101","20250101.tx4"
"22122222","23423",1901.287,"20250101","20250101.tx4"
"22122233","13423",1901.287,"20250101","20250101.tx4"
"22122266","13531",2526.401,"20250101","20250101.tx4"
"22122319","22512",2280.907,"20250101","20250101.tx4"
"22122363","12523",2316.686,"20250101","20250101.tx4"
"22122463","21523",2332.572,"20250101","20250101.tx4"
"22122494","21512",2326.6,"20250101","20250101.tx4"
"22122536","14522",2090.975,"20250101","20250101.tx4"
"22122543","21512",2326.6,"20250101","20250101.tx4"
"22122738","14133",1299.063,"20250101","20250101.tx4"
"22122740","13322",1962.914,"20250101","20250101.tx4"
"22122746","12423",1890.439,"20250101","20250101.tx4"
"22122899","12522",2040.185,"20250101","20250101.tx4"
"22122941","22523",2072.188,"20250101","20250101.tx4"
"22123031","12523",1432.404,"20250101","20250101.tx4"
"22123113","21123",2403.431,"20250101","20250101.tx4"
"22123117","12522",2040.185,"20250101","20250101.tx4"
"22123121","12522",2280.907,"20250101","20250101.tx4"
"22123156","14331",2717.909,"20250101","20250101.tx4"
"22123275","12123",1301.611,"20250101","20250101.tx4"
"22123416","13123",1672.036,"20250101","20250101.tx4"
"22123427","22133",1301.611,"20250101","20250101.tx4"
"22123670","12123",1455.188,"20250101","20250101.tx4"
"22123852","21533",2679.553,"20250101","20250101.tx4"
"22123993","22533",1432.404,"20250101","20250101.tx4"
"22123995","12533",2072.188,"20250101","20250101.tx4"
"22124044","14523",1262.206,"20250101","20250101.tx4"
"22124055","22433",1460.955,"20250101","20250101.tx4"
"22124075","21523",2644.941,"20250101","20250101.tx4"
"22124113","22521",1736.415,"20250101","20250101.tx4"
"22124123","21433",2632.018,"20250101","20250101.tx4"
"22124337","14133",2157.556,"20250101","20250101.tx4"
"22124344","12433",2113.492,"20250101","20250101.tx4"
"22124353","13133",1299.063,"20250101","20250101.tx4"
"22124380","21123",2434.883,"20250101","20250101.tx4"
"22124382","12323",1531.969,"20250101","20250101.tx4"
"22124540","14433",1913.945,"20250101","20250101.tx4"
"22124887","13413",1901.287,"20250101","20250101.tx4"
"22124971","13433",1901.287,"20250101","20250101.tx4"
"22124979","23122",1667.755,"20250101","20250101.tx4"
"22125129","14323",1765.933,"20250101","20250101.tx4"
"22125160","12533",1432.404,"20250101","20250101.tx4"
"22125164","21413",2291.192,"20250101","20250101.tx4"
"22125243","12132",1853.896,"20250101","20250101.tx4"
"22125275","22412",1861.243,"20250101","20250101.tx4"
"22125278","22333",2216.225,"20250101","20250101.tx4"
"22125319","12322",1951.715,"20250101","20250101.tx4"
"22125335","13533",1864.13,"20250101","20250101.tx4"
"22125448","21133",2434.883,"20250101","20250101.tx4"
"22125468","13533",1864.13,"20250101","20250101.tx4"
"22125689","21323",2563.357,"20250101","20250101.tx4"
"22125733","21533",2679.553,"20250101","20250101.tx4"
"22125748","22522",2280.907,"20250101","20250101.tx4"
"22125867","12423",2113.492,"20250101","20250101.tx4"
"22125878","13422",1871.923,"20250101","20250101.tx4"
"22125895","21523",2679.553,"20250101","20250101.tx4"
"22125899","13122",1279.001,"20250101","20250101.tx4"
"22126021","21123",2434.883,"20250101","20250101.tx4"
"22126027","13522",2051.892,"20250101","20250101.tx4"
"22126073","22131",2588.741,"20250101","20250101.tx4"
"22126137","12433",1306.769,"20250101","20250101.tx4"
"22126140","13133",1161.963,"20250101","20250101.tx4"
"22126173","12123",1301.611,"20250101","20250101.tx4"
"22126280","22422",2080.851,"20250101","20250101.tx4"
"22126314","21112",2366.312,"20250101","20250101.tx4"
"22126386","13123",1299.063,"20250101","20250101.tx4"
"22126418","12523",2316.686,"20250101","20250101.tx4"
"22126426","23323",1223.273,"20250101","20250101.tx4"
"22126507","21423",2155.832,"20250101","20250101.tx4"
"22126513","22522",2040.185,"20250101","20250101.tx4"
"22126540","21413",2444.532,"20250101","20250101.tx4"
"22126576","23433",1901.287,"20250101","20250101.tx4"
"22126622","14423",2166.107,"20250101","20250101.tx4"
"22126640","13512",2051.892,"20250101","20250101.tx4"
"22126671","22423",1306.769,"20250101","20250101.tx4"
"22126672","12423",2113.492,"20250101","20250101.tx4"
"22126803","22322",2181.998,"20250101","20250101.tx4"
"22126919","13431",2320.158,"20250101","20250101.tx4"
"22126941","12523",2072.188,"20250101","20250101.tx4"
"22126951","21533",2679.553,"20250101","20250101.tx4"
"22126966","12123",2105.149,"20250101","20250101.tx4"
"22127052","13123",1299.063,"20250101","20250101.tx4"
"22127081","13132",1279.001,"20250101","20250101.tx4"
"22127087","13123",1893.781,"20250101","20250101.tx4"
"22127307","22311",2686.594,"20250101","20250101.tx4"
"22127388","21533",2679.553,"20250101","20250101.tx4"
"22127446","12133",1301.611,"20250101","20250101.tx4"
"22127671","13423",1901.287,"20250101","20250101.tx4"
"22127673","22433",1866.02,"20250101","20250101.tx4"
"22127685","12122",2072.637,"20250101","20250101.tx4"
"22127838","12523",2072.188,"20250101","20250101.tx4"
"22127842","13133",1299.063,"20250101","20250101.tx4"
"22127921","13131",1408.577,"20250101","20250101.tx4"
"22127952","13533",1429.6,"20250101","20250101.tx4"
"22128184","21533",2641.918,"20250101","20250101.tx4"
"22128195","21123",2147.322,"20250101","20250101.tx4"
"22128216","12323",2187.598,"20250101","20250101.tx4"
"22128225","24142",2124.234,"20250101","20250101.tx4"
"22128245","21133",2434.883,"20250101","20250101.tx4"
"22128253","24422",2132.653,"20250101","20250101.tx4"
"22128283","13322",1937.559,"20250101","20250101.tx4"
"22128311","21433",2412.956,"20250101","20250101.tx4"
"22128323","12323",1979.689,"20250101","20250101.tx4"
"22128342","13123",1893.781,"20250101","20250101.tx4"
"22128623","12522",2251.444,"20250101","20250101.tx4"
"22128823","13533",1278.724,"20250101","20250101.tx4"
"22128843","13522",1835.34,"20250101","20250101.tx4"
"22128906","14131",2615.473,"20250101","20250101.tx4"
"22128911","22521",1713.986,"20250101","20250101.tx4"
"22128914","13322",1962.914,"20250101","20250101.tx4"
"22128926","13522",2051.892,"20250101","20250101.tx4"
"22129192","21333",2225.52,"20250101","20250101.tx4"
"22129203","13333",1993.705,"20250101","20250101.tx4"
"22129234","14113",2157.556,"20250101","20250101.tx4"
"22129239","12123",2105.149,"20250101","20250101.tx4"
"22129306","13123",1893.781,"20250101","20250101.tx4"
"22129338","21432",2372.975,"20250101","20250101.tx4"
"22129386","13422",1871.923,"20250101","20250101.tx4"
"22129497","12533",2316.686,"20250101","20250101.tx4"
"22129518","23423",2047.107,"20250101","20250101.tx4"
"22129984","13423",1901.287,"20250101","20250101.tx4"
"22129986","14431",2792.856,"20250101","20250101.tx4"
"22130025","13531",2526.401,"20250101","20250101.tx4"
"22130051","23413",1901.287,"20250101","20250101.tx4"
"22130115","12522",2280.907,"20250101","20250101.tx4"
"22130125","22423",1890.439,"20250101","20250101.tx4"
"22130193","21411",2921.735,"20250101","20250101.tx4"
"22130402","22321",2686.594,"20250101","20250101.tx4"
"22130593","13433",2303.883,"20250101","20250101.tx4"
"22130659","21523",2332.572,"20250101","20250101.tx4"
"22130671","13523",2084.079,"20250101","20250101.tx4"
"22130699","21523",2332.572,"20250101","20250101.tx4"
"22130727","14533",2374.359,"20250101","20250101.tx4"
"22130824","21532",2567.517,"20250101","20250101.tx4"
"22131309","23521",2526.401,"20250101","20250101.tx4"
"22131390","13421",2304.813,"20250101","20250101.tx4"
"22131409","14412",2296.219,"20250101","20250101.tx4"
"22131426","13123",1893.781,"20250101","20250101.tx4"
"22131542","12112",2231.6,"20250101","20250101.tx4"
"22131552","23522",2051.892,"20250101","20250101.tx4"
"22131558","14322",1974.464,"20250101","20250101.tx4"
"22131566","13522",2051.892,"20250101","20250101.tx4"
"22131574","13522",2051.892,"20250101","20250101.tx4"
"22131633","13321",2161.778,"20250101","20250101.tx4"
"22131686","12132",1996.082,"20250101","20250101.tx4"
"22131748","23422",2015.492,"20250101","20250101.tx4"
"22132022","13323",1755.603,"20250101","20250101.tx4"
"22132242","13523",1864.13,"20250101","20250101.tx4"
"22132243","14512",2090.975,"20250101","20250101.tx4"
"22132335","12112",2072.637,"20250101","20250101.tx4"
"22132337","22123",1882.977,"20250101","20250101.tx4"
"22132354","13423",1901.287,"20250101","20250101.tx4"
"22132500","23412",1871.923,"20250101","20250101.tx4"
"22132523","13112",1864.534,"20250101","20250101.tx4"
"22132556","13112",1864.534,"20250101","20250101.tx4"
"22132564","12323",1745.587,"20250101","20250101.tx4"
"22132577","21533",2363.096,"20250101","20250101.tx4"
"22132698","14512",2307.493,"20250101","20250101.tx4"
"22132928","13523",2084.079,"20250101","20250101.tx4"
"22133382","13521",2526.401,"20250101","20250101.tx4"
"22133592","12322",1921.409,"20250101","20250101.tx4"
"22133622","21113",2400.684,"20250101","20250101.tx4"
"22133912","13112",1864.534,"20250101","20250101.tx4"
"22133928","13433",1304.212,"20250101","20250101.tx4"
"22134105","12523",2316.686,"20250101","20250101.tx4"
"22134160","21533",2644.941,"20250101","20250101.tx4"
"22134197","22423",2113.492,"20250101","20250101.tx4"
"22134204","12522",2040.185,"20250101","20250101.tx4"
"22134213","13422",2015.492,"20250101","20250101.tx4"
"22134257","12533",1413.901,"20250101","20250101.tx4"
"22134292","12122",2045.864,"20250101","20250101.tx4"
"22134359","13422",1871.923,"20250101","20250101.tx4"
"22134375","13413",1901.287,"20250101","20250101.tx4"
"22134380","24422",2132.653,"20250101","20250101.tx4"
"22134430","13122",1864.534,"20250101","20250101.tx4"
"22134446","13122",1864.534,"20250101","20250101.tx4"
"22134454","13112",1864.534,"20250101","20250101.tx4"
"22134516","14533",1278.724,"20250101","20250101.tx4"
"22134587","13533",1864.13,"20250101","20250101.tx4"
"22134645","22322",1951.715,"20250101","20250101.tx4"
"22134657","13413",1901.287,"20250101","20250101.tx4"
"22134680","22433",1460.955,"20250101","20250101.tx4"
"22134730","13422",1871.923,"20250101","20250101.tx4"
"22134766","13422",2015.492,"20250101","20250101.tx4"
"22134772","14523",2123.775,"20250101","20250101.tx4"
"22134814","12533",1432.404,"20250101","20250101.tx4"
"22135005","13422",2015.492,"20250101","20250101.tx4"
"22135056","14422",2296.219,"20250101","20250101.tx4"
"22135241","21122",2363.608,"20250101","20250101.tx4"
"22135311","12332",1951.715,"20250101","20250101.tx4"
"22135331","23423",1901.287,"20250101","20250101.tx4"
"22135357","23312",1546.069,"20250101","20250101.tx4"
"22135390","14423",1937.501,"20250101","20250101.tx4"
"22135570","14423",2166.107,"20250101","20250101.tx4"
"22135576","12522",2280.907,"20250101","20250101.tx4"
"22135577","12122",2072.637,"20250101","20250101.tx4"
"22135580","14522",2337.689,"20250101","20250101.tx4"
"22135587","14433",2060.737,"20250101","20250101.tx4"
"22135612","12433",1573.004,"20250101","20250101.tx4"
"22135738","21122",2114.158,"20250101","20250101.tx4"
"22135754","14122",2124.234,"20250101","20250101.tx4"
"22135760","21423",2127.985,"20250101","20250101.tx4"
"22135843","12322",1921.409,"20250101","20250101.tx4"
"22135903","21513",2363.096,"20250101","20250101.tx4"
"22135921","12113",1455.188,"20250101","20250101.tx4"
"22135929","13423",2047.107,"20250101","20250101.tx4"
"22135987","13423",1700.629,"20250101","20250101.tx4"
"22136051","23421",2304.813,"20250101","20250101.tx4"
"22136106","21531",3248.258,"20250101","20250101.tx4"
"22136108","12123",1301.611,"20250101","20250101.tx4"
"22136138","22131",2894.186,"20250101","20250101.tx4"
"22136210","13321",2416.846,"20250101","20250101.tx4"
"22136227","12322",1921.409,"20250101","20250101.tx4"
"22136230","12133",2266.605,"20250101","20250101.tx4"
"22136286","12433",2113.492,"20250101","20250101.tx4"
"22136309","22433",2113.492,"20250101","20250101.tx4"
"22136316","22521",2808.376,"20250101","20250101.tx4"
"22136330","14421",2348.713,"20250101","20250101.tx4"
"22136384","12532",2040.185,"20250101","20250101.tx4"
"22136399","13333",1570.321,"20250101","20250101.tx4"
"22136438","14122",2124.234,"20250101","20250101.tx4"
"22136447","24112",2124.234,"20250101","20250101.tx4"
"22136458","13422",2015.492,"20250101","20250101.tx4"
"22136581","13322",1962.914,"20250101","20250101.tx4"
"22136586","14431",2318.375,"20250101","20250101.tx4"
"22136652","13412",1871.923,"20250101","20250101.tx4"
"22136676","12323",2216.225,"20250101","20250101.tx4"
"22136768","21432",2372.975,"20250101","20250101.tx4"
"22136850","12321",2686.594,"20250101","20250101.tx4"
"22136896","14531",2541.266,"20250101","20250101.tx4"
"22136905","14331",2462.88,"20250101","20250101.tx4"
"22136925","14123",1299.063,"20250101","20250101.tx4"
"22136941","21423",2444.532,"20250101","20250101.tx4"
"22137032","13533",2057.159,"20250101","20250101.tx4"
"22137034","12131",2894.186,"20250101","20250101.tx4"
"22137072","21533",2679.553,"20250101","20250101.tx4"
"22137079","13521",1733.017,"20250101","20250101.tx4"
"22137117","22413",2113.492,"20250101","20250101.tx4"
"22137172","12423",1460.955,"20250101","20250101.tx4"
"22137235","13422",2015.492,"20250101","20250101.tx4"
"22137352","13131",1554.433,"20250101","20250101.tx4"
"22137408","22511",2479.539,"20250101","20250101.tx4"
"22137409","13112",1864.534,"20250101","20250101.tx4"
"22137419","21523",2332.572,"20250101","20250101.tx4"
"22137462","12322",2181.998,"20250101","20250101.tx4"
"22137463","22322",2181.998,"20250101","20250101.tx4"
"22137476","22333",1206.64,"20250101","20250101.tx4"
"22137620","23322",1728.489,"20250101","20250101.tx4"
"22137644","21112",2363.608,"20250101","20250101.tx4"
"22137669","14422",1907.578,"20250101","20250101.tx4"
"22137703","13322",1546.069,"20250101","20250101.tx4"
"22137715","12112",2045.864,"20250101","20250101.tx4"
"22137748","13423",1700.629,"20250101","20250101.tx4"
"22137773","21133",2434.883,"20250101","20250101.tx4"
"22137929","23423",1304.212,"20250101","20250101.tx4"
"22138013","12133",2105.149,"20250101","20250101.tx4"
"22138018","14422",2106.725,"20250101","20250101.tx4"
"22138118","21512",2601.116,"20250101","20250101.tx4"
"22138132","14433",2060.737,"20250101","20250101.tx4"
"22138151","22433",2396.934,"20250101","20250101.tx4"
"22138264","14322",2236.318,"20250101","20250101.tx4"
"22138310","13123",1299.063,"20250101","20250101.tx4"
"22138358","21433",2412.956,"20250101","20250101.tx4"
"22138468","21541",3248.258,"20250101","20250101.tx4"
"22138590","13132",1279.001,"20250101","20250101.tx4"
"22138633","12413",1890.439,"20250101","20250101.tx4"
"22138747","13522",2025.388,"20250101","20250101.tx4"
"22138779","12113",1301.611,"20250101","20250101.tx4"
"22138843","23433",1239.815,"20250101","20250101.tx4"
"22139194","22433",1890.439,"20250101","20250101.tx4"
"22139202","12433",1460.955,"20250101","20250101.tx4"
"22139205","13333",1570.321,"20250101","20250101.tx4"
"22139432","23423",1678.662,"20250101","20250101.tx4"
"22139567","12323",1206.64,"20250101","20250101.tx4"
"22139639","22122",1432.714,"20250101","20250101.tx4"
