"HHid","HHdemos","HHwgt","file_date","file"
"22120054","13122",1847.948,"20250201","20250201.tx4"
"22120074","12123",1219.189,"20250201","20250201.tx4"
"22120480","24133",1179.843,"20250201","20250201.tx4"
"22120512","12132",1185.205,"20250201","20250201.tx4"
"22120772","21523",2638.783,"20250201","20250201.tx4"
"22120781","23133",1179.843,"20250201","20250201.tx4"
"22120841","13533",1463.292,"20250201","20250201.tx4"
"22120860","13422",1856.746,"20250201","20250201.tx4"
"22120998","21133",2633.736,"20250201","20250201.tx4"
"22121003","23423",1657.703,"20250201","20250201.tx4"
"22121010","14122",1321.509,"20250201","20250201.tx4"
"22121012","13123",1381.482,"20250201","20250201.tx4"
"22121097","21333",2184.539,"20250201","20250201.tx4"
"22121103","12323",1231.79,"20250201","20250201.tx4"
"22121107","23423",1941.009,"20250201","20250201.tx4"
"22121143","12413",1244.891,"20250201","20250201.tx4"
"22121299","13433",1657.703,"20250201","20250201.tx4"
"22121315","21122",2035.269,"20250201","20250201.tx4"
"22121317","24433",2139.694,"20250201","20250201.tx4"
"22121346","13133",1649.847,"20250201","20250201.tx4"
"22121411","12523",1881.635,"20250201","20250201.tx4"
"22121421","23423",1388.06,"20250201","20250201.tx4"
"22121439","22133",1238.992,"20250201","20250201.tx4"
"22121443","14112",2165.097,"20250201","20250201.tx4"
"22121450","12323",2101.532,"20250201","20250201.tx4"
"22121594","21423",2172.487,"20250201","20250201.tx4"
"22121662","21433",2543.772,"20250201","20250201.tx4"
"22121838","13413",1941.009,"20250201","20250201.tx4"
"22121977","21423",2543.772,"20250201","20250201.tx4"
"22121999","12433",1784.894,"20250201","20250201.tx4"
"22122194","12433",1784.894,"20250201","20250201.tx4"
"22122222","23423",1941.009,"20250201","20250201.tx4"
"22122233","13423",1941.009,"20250201","20250201.tx4"
"22122266","13531",2449.458,"20250201","20250201.tx4"
"22122319","22512",2107.566,"20250201","20250201.tx4"
"22122363","12523",2203.212,"20250201","20250201.tx4"
"22122463","21523",2290.235,"20250201","20250201.tx4"
"22122494","21512",2190.812,"20250201","20250201.tx4"
"22122536","14522",1958.585,"20250201","20250201.tx4"
"22122543","21512",2190.812,"20250201","20250201.tx4"
"22122567","21523",2253.631,"20250201","20250201.tx4"
"22122738","14133",1381.482,"20250201","20250201.tx4"
"22122740","13322",1867.046,"20250201","20250201.tx4"
"22122746","12423",1784.894,"20250201","20250201.tx4"
"22122772","21433",2260.03,"20250201","20250201.tx4"
"22122899","22522",1799.949,"20250201","20250201.tx4"
"22122941","22523",1851.561,"20250201","20250201.tx4"
"22122991","21433",2646.276,"20250201","20250201.tx4"
"22123031","12523",1312.364,"20250201","20250201.tx4"
"22123077","14423",1936.882,"20250201","20250201.tx4"
"22123113","21123",2249.321,"20250201","20250201.tx4"
"22123117","12522",1799.949,"20250201","20250201.tx4"
"22123121","12522",2107.566,"20250201","20250201.tx4"
"22123156","14331",2737.394,"20250201","20250201.tx4"
"22123275","12123",1238.992,"20250201","20250201.tx4"
"22123416","13123",1623.478,"20250201","20250201.tx4"
"22123427","22133",1238.992,"20250201","20250201.tx4"
"22123670","12123",1450.74,"20250201","20250201.tx4"
"22123852","21533",2382.523,"20250201","20250201.tx4"
"22123993","22533",1312.364,"20250201","20250201.tx4"
"22123995","12533",1851.561,"20250201","20250201.tx4"
"22124044","14523",1229.739,"20250201","20250201.tx4"
"22124055","22433",1434.349,"20250201","20250201.tx4"
"22124075","21523",2382.523,"20250201","20250201.tx4"
"22124113","22521",1570.991,"20250201","20250201.tx4"
"22124123","21433",2253.84,"20250201","20250201.tx4"
"22124337","14133",2263.354,"20250201","20250201.tx4"
"22124344","12433",2056.534,"20250201","20250201.tx4"
"22124353","13133",1381.482,"20250201","20250201.tx4"
"22124380","21123",2249.321,"20250201","20250201.tx4"
"22124382","12323",1465.733,"20250201","20250201.tx4"
"22124540","14433",1827.388,"20250201","20250201.tx4"
"22124586","22433",1784.894,"20250201","20250201.tx4"
"22124887","13413",1941.009,"20250201","20250201.tx4"
"22124971","13433",1941.009,"20250201","20250201.tx4"
"22124979","23122",1578.224,"20250201","20250201.tx4"
"22125129","14323",1834.157,"20250201","20250201.tx4"
"22125160","12533",1312.364,"20250201","20250201.tx4"
"22125164","21413",2166.537,"20250201","20250201.tx4"
"22125243","12132",1699.317,"20250201","20250201.tx4"
"22125275","22412",1707.408,"20250201","20250201.tx4"
"22125278","22333",2067.943,"20250201","20250201.tx4"
"22125319","12322",1716.88,"20250201","20250201.tx4"
"22125335","13533",1747.55,"20250201","20250201.tx4"
"22125448","21133",2249.321,"20250201","20250201.tx4"
"22125468","13533",1719.619,"20250201","20250201.tx4"
"22125495","13122",1842.886,"20250201","20250201.tx4"
"22125689","21323",2272.568,"20250201","20250201.tx4"
"22125733","21533",2382.523,"20250201","20250201.tx4"
"22125748","22522",2107.566,"20250201","20250201.tx4"
"22125867","12423",2089.938,"20250201","20250201.tx4"
"22125878","13422",1856.746,"20250201","20250201.tx4"
"22125895","21523",2382.523,"20250201","20250201.tx4"
"22125896","13133",1381.482,"20250201","20250201.tx4"
"22125899","13122",1321.509,"20250201","20250201.tx4"
"22126021","21123",2249.321,"20250201","20250201.tx4"
"22126027","13522",1926.097,"20250201","20250201.tx4"
"22126073","22131",2286.291,"20250201","20250201.tx4"
"22126109","12423",1780.005,"20250201","20250201.tx4"
"22126137","13433",1185.461,"20250201","20250201.tx4"
"22126140","13133",1179.843,"20250201","20250201.tx4"
"22126173","12123",1238.992,"20250201","20250201.tx4"
"22126280","22422",1999.21,"20250201","20250201.tx4"
"22126314","21112",2151.673,"20250201","20250201.tx4"
"22126359","14122",2165.097,"20250201","20250201.tx4"
"22126386","13123",1381.482,"20250201","20250201.tx4"
"22126418","12523",2203.212,"20250201","20250201.tx4"
"22126426","23323",1192.037,"20250201","20250201.tx4"
"22126507","21423",2172.487,"20250201","20250201.tx4"
"22126513","22522",1799.949,"20250201","20250201.tx4"
"22126540","21413",2260.03,"20250201","20250201.tx4"
"22126576","23433",1941.009,"20250201","20250201.tx4"
"22126622","14423",2237.783,"20250201","20250201.tx4"
"22126640","13512",1957.382,"20250201","20250201.tx4"
"22126671","22423",1244.891,"20250201","20250201.tx4"
"22126672","12423",2089.938,"20250201","20250201.tx4"
"22126803","22322",2010.3,"20250201","20250201.tx4"
"22126919","13431",2187.511,"20250201","20250201.tx4"
"22126941","12523",1881.635,"20250201","20250201.tx4"
"22126951","21533",2344.444,"20250201","20250201.tx4"
"22126966","12123",2080.034,"20250201","20250201.tx4"
"22127052","13123",1381.482,"20250201","20250201.tx4"
"22127081","13132",1321.509,"20250201","20250201.tx4"
"22127087","13123",1931.811,"20250201","20250201.tx4"
"22127307","22311",2515.68,"20250201","20250201.tx4"
"22127388","21533",2382.523,"20250201","20250201.tx4"
"22127446","12133",1238.992,"20250201","20250201.tx4"
"22127671","13423",1941.009,"20250201","20250201.tx4"
"22127673","22433",1756.366,"20250201","20250201.tx4"
"22127685","12122",1989.736,"20250201","20250201.tx4"
"22127838","12523",1851.561,"20250201","20250201.tx4"
"22127842","13133",1381.482,"20250201","20250201.tx4"
"22127921","13131",1412.355,"20250201","20250201.tx4"
"22127931","21333",2018.84,"20250201","20250201.tx4"
"22127952","13533",1463.292,"20250201","20250201.tx4"
"22128184","21533",2681.644,"20250201","20250201.tx4"
"22128195","21123",2162.192,"20250201","20250201.tx4"
"22128216","12323",2101.532,"20250201","20250201.tx4"
"22128225","24142",2165.097,"20250201","20250201.tx4"
"22128245","21133",2249.321,"20250201","20250201.tx4"
"22128253","24422",2175.406,"20250201","20250201.tx4"
"22128283","13322",1867.046,"20250201","20250201.tx4"
"22128311","22433",1224.994,"20250201","20250201.tx4"
"22128323","12323",1812.246,"20250201","20250201.tx4"
"22128342","13123",1931.811,"20250201","20250201.tx4"
"22128623","12522",2107.566,"20250201","20250201.tx4"
"22128812","21433",2253.84,"20250201","20250201.tx4"
"22128823","13533",1249.713,"20250201","20250201.tx4"
"22128843","13522",1671.685,"20250201","20250201.tx4"
"22128906","14131",2709.392,"20250201","20250201.tx4"
"22128911","22521",1570.991,"20250201","20250201.tx4"
"22128914","13322",1867.046,"20250201","20250201.tx4"
"22128926","13522",1957.382,"20250201","20250201.tx4"
"22129203","13333",1951.777,"20250201","20250201.tx4"
"22129207","13423",1941.009,"20250201","20250201.tx4"
"22129234","14113",2263.354,"20250201","20250201.tx4"
"22129239","12123",2080.034,"20250201","20250201.tx4"
"22129306","13123",1931.811,"20250201","20250201.tx4"
"22129338","21432",2433.342,"20250201","20250201.tx4"
"22129386","13422",1856.746,"20250201","20250201.tx4"
"22129497","12533",2167.998,"20250201","20250201.tx4"
"22129984","13423",1941.009,"20250201","20250201.tx4"
"22129986","14431",2554.348,"20250201","20250201.tx4"
"22130025","13531",2410.308,"20250201","20250201.tx4"
"22130051","23413",1941.009,"20250201","20250201.tx4"
"22130115","12522",2107.566,"20250201","20250201.tx4"
"22130125","22423",1784.894,"20250201","20250201.tx4"
"22130190","13322",1867.046,"20250201","20250201.tx4"
"22130193","21411",3045.072,"20250201","20250201.tx4"
"22130402","22321",2515.68,"20250201","20250201.tx4"
"22130593","13433",2133.834,"20250201","20250201.tx4"
"22130659","21523",2290.235,"20250201","20250201.tx4"
"22130671","13523",2046.212,"20250201","20250201.tx4"
"22130699","21523",2290.235,"20250201","20250201.tx4"
"22130715","22123",2080.034,"20250201","20250201.tx4"
"22130727","14533",2397.388,"20250201","20250201.tx4"
"22130824","21532",2565.228,"20250201","20250201.tx4"
"22131390","13421",2323.523,"20250201","20250201.tx4"
"22131409","14412",2169.448,"20250201","20250201.tx4"
"22131426","13123",1931.811,"20250201","20250201.tx4"
"22131542","12112",1984.286,"20250201","20250201.tx4"
"22131552","23522",1957.382,"20250201","20250201.tx4"
"22131558","14322",1868.194,"20250201","20250201.tx4"
"22131566","13522",1957.382,"20250201","20250201.tx4"
"22131574","13522",1957.382,"20250201","20250201.tx4"
"22131633","13321",1995.394,"20250201","20250201.tx4"
"22131686","12132",1694.663,"20250201","20250201.tx4"
"22131748","23422",1851.661,"20250201","20250201.tx4"
"22132022","13323",1833.031,"20250201","20250201.tx4"
"22132113","12522",2107.566,"20250201","20250201.tx4"
"22132242","13523",1747.55,"20250201","20250201.tx4"
"22132243","14512",1958.585,"20250201","20250201.tx4"
"22132335","12112",1989.736,"20250201","20250201.tx4"
"22132337","22123",1776.436,"20250201","20250201.tx4"
"22132350","13122",1578.224,"20250201","20250201.tx4"
"22132354","13423",1941.009,"20250201","20250201.tx4"
"22132500","23412",1856.746,"20250201","20250201.tx4"
"22132523","13112",1847.948,"20250201","20250201.tx4"
"22132556","13112",1847.948,"20250201","20250201.tx4"
"22132564","12323",1658.659,"20250201","20250201.tx4"
"22132577","21533",2290.235,"20250201","20250201.tx4"
"22132698","14512",2256.659,"20250201","20250201.tx4"
"22132928","13523",2046.212,"20250201","20250201.tx4"
"22133382","13521",2449.458,"20250201","20250201.tx4"
"22133592","12322",1887.993,"20250201","20250201.tx4"
"22133622","21113",2531.718,"20250201","20250201.tx4"
"22133912","13112",1847.948,"20250201","20250201.tx4"
"22133928","13433",1185.461,"20250201","20250201.tx4"
"22134105","12523",2203.212,"20250201","20250201.tx4"
"22134160","12533",1312.364,"20250201","20250201.tx4"
"22134197","22423",2089.938,"20250201","20250201.tx4"
"22134204","12522",1799.949,"20250201","20250201.tx4"
"22134213","13422",1851.661,"20250201","20250201.tx4"
"22134257","12533",1291.389,"20250201","20250201.tx4"
"22134292","12122",1989.736,"20250201","20250201.tx4"
"22134359","13422",1856.746,"20250201","20250201.tx4"
"22134375","13413",1941.009,"20250201","20250201.tx4"
"22134430","13122",1818.412,"20250201","20250201.tx4"
"22134446","13122",1847.948,"20250201","20250201.tx4"
"22134516","14533",1249.713,"20250201","20250201.tx4"
"22134587","13533",1747.55,"20250201","20250201.tx4"
"22134645","22322",1716.88,"20250201","20250201.tx4"
"22134657","13413",1941.009,"20250201","20250201.tx4"
"22134680","22433",1457.647,"20250201","20250201.tx4"
"22134730","13422",1856.746,"20250201","20250201.tx4"
"22134766","13422",1822.066,"20250201","20250201.tx4"
"22134772","14523",2047.469,"20250201","20250201.tx4"
"22134814","12533",1312.364,"20250201","20250201.tx4"
"22135005","13422",1851.661,"20250201","20250201.tx4"
"22135056","14422",2169.448,"20250201","20250201.tx4"
"22135198","13533",1747.55,"20250201","20250201.tx4"
"22135241","21122",2421.811,"20250201","20250201.tx4"
"22135311","12332",1716.88,"20250201","20250201.tx4"
"22135331","23423",1941.009,"20250201","20250201.tx4"
"22135357","23312",1497.524,"20250201","20250201.tx4"
"22135570","14423",2274.13,"20250201","20250201.tx4"
"22135576","12522",2107.566,"20250201","20250201.tx4"
"22135577","12122",1989.736,"20250201","20250201.tx4"
"22135580","14522",2293.313,"20250201","20250201.tx4"
"22135587","14433",1822.383,"20250201","20250201.tx4"
"22135612","12433",1453.654,"20250201","20250201.tx4"
"22135738","21122",2068.327,"20250201","20250201.tx4"
"22135754","14122",2165.097,"20250201","20250201.tx4"
"22135760","21423",2137.764,"20250201","20250201.tx4"
"22135843","12322",1887.993,"20250201","20250201.tx4"
"22135903","21513",2290.235,"20250201","20250201.tx4"
"22135921","12113",1450.74,"20250201","20250201.tx4"
"22135929","13423",1935.693,"20250201","20250201.tx4"
"22135987","13423",1657.703,"20250201","20250201.tx4"
"22136014","12333",1231.79,"20250201","20250201.tx4"
"22136051","23421",2323.523,"20250201","20250201.tx4"
"22136106","21531",2852.047,"20250201","20250201.tx4"
"22136108","12123",1450.74,"20250201","20250201.tx4"
"22136138","22131",2677.025,"20250201","20250201.tx4"
"22136210","13321",2336.413,"20250201","20250201.tx4"
"22136227","12322",1887.993,"20250201","20250201.tx4"
"22136230","12132",1984.286,"20250201","20250201.tx4"
"22136286","12433",2089.938,"20250201","20250201.tx4"
"22136309","22433",2089.938,"20250201","20250201.tx4"
"22136330","14421",2324.951,"20250201","20250201.tx4"
"22136384","12532",1799.949,"20250201","20250201.tx4"
"22136399","13333",1565.484,"20250201","20250201.tx4"
"22136438","14122",2165.097,"20250201","20250201.tx4"
"22136447","24112",2165.097,"20250201","20250201.tx4"
"22136458","13422",1851.661,"20250201","20250201.tx4"
"22136581","13322",1867.046,"20250201","20250201.tx4"
"22136586","14431",2324.951,"20250201","20250201.tx4"
"22136652","13412",1856.746,"20250201","20250201.tx4"
"22136676","12323",2101.532,"20250201","20250201.tx4"
"22136850","12321",2515.68,"20250201","20250201.tx4"
"22136896","14531",2450.963,"20250201","20250201.tx4"
"22136905","14331",2337.849,"20250201","20250201.tx4"
"22136941","21423",2260.03,"20250201","20250201.tx4"
"22137032","13533",1747.55,"20250201","20250201.tx4"
"22137034","12131",2677.025,"20250201","20250201.tx4"
"22137072","21533",2382.523,"20250201","20250201.tx4"
"22137079","13521",1751.663,"20250201","20250201.tx4"
"22137117","22413",2089.938,"20250201","20250201.tx4"
"22137172","12423",1457.647,"20250201","20250201.tx4"
"22137235","13422",1851.661,"20250201","20250201.tx4"
"22137352","13131",1627.299,"20250201","20250201.tx4"
"22137408","22511",2216.447,"20250201","20250201.tx4"
"22137409","13112",1818.412,"20250201","20250201.tx4"
"22137419","21523",2290.235,"20250201","20250201.tx4"
"22137462","12322",2010.3,"20250201","20250201.tx4"
"22137463","22322",2010.3,"20250201","20250201.tx4"
"22137476","22333",1175.638,"20250201","20250201.tx4"
"22137620","23322",1753.455,"20250201","20250201.tx4"
"22137644","21112",2421.811,"20250201","20250201.tx4"
"22137669","14422",1857.887,"20250201","20250201.tx4"
"22137703","13322",1497.524,"20250201","20250201.tx4"
"22137715","12112",1957.934,"20250201","20250201.tx4"
"22137748","13423",1657.703,"20250201","20250201.tx4"
"22137773","21133",2249.321,"20250201","20250201.tx4"
"22137929","22423",1457.647,"20250201","20250201.tx4"
"22138013","12133",2080.034,"20250201","20250201.tx4"
"22138018","14422",2014.092,"20250201","20250201.tx4"
"22138118","21512",2565.228,"20250201","20250201.tx4"
"22138132","14433",1822.383,"20250201","20250201.tx4"
"22138151","22433",2246.963,"20250201","20250201.tx4"
"22138264","14322",2187.474,"20250201","20250201.tx4"
"22138310","13123",1381.482,"20250201","20250201.tx4"
"22138358","21433",2223.908,"20250201","20250201.tx4"
"22138443","13421",1978.95,"20250201","20250201.tx4"
